 0.1000000E+00  0.6456534E-13  0.5115349E+00
 0.1000000E+00  0.6606930E-13  0.5228855E+00
 0.1000000E+00  0.6760829E-13  0.5336798E+00
 0.1000000E+00  0.6918312E-13  0.5437762E+00
 0.1000000E+00  0.7079464E-13  0.5530180E+00
 0.1000000E+00  0.7244354E-13  0.5612480E+00
 0.1000000E+00  0.7413100E-13  0.5682937E+00
 0.1000000E+00  0.7585778E-13  0.5739870E+00
 0.1000000E+00  0.7762477E-13  0.5781535E+00
 0.1000000E+00  0.7943275E-13  0.5806257E+00
 0.1000000E+00  0.8128302E-13  0.5812477E+00
 0.1000000E+00  0.8317639E-13  0.5798697E+00
 0.1000000E+00  0.8511386E-13  0.5763708E+00
 0.1000000E+00  0.8709647E-13  0.5706500E+00
 0.1000000E+00  0.8912505E-13  0.5626463E+00
 0.1000000E+00  0.9120109E-13  0.5523342E+00
 0.1000000E+00  0.9332549E-13  0.5397364E+00
 0.1000000E+00  0.9549916E-13  0.5249338E+00
 0.1000000E+00  0.9772367E-13  0.5080541E+00
 0.1000000E+00  0.1000000E-12  0.4892963E+00
 0.1000000E+00  0.1023294E-12  0.4689164E+00
 0.1000000E+00  0.1047130E-12  0.4472339E+00
 0.1000000E+00  0.1071519E-12  0.4246226E+00
 0.1000000E+00  0.1096478E-12  0.4015013E+00
 0.1000000E+00  0.1122019E-12  0.3783260E+00
 0.1000000E+00  0.1148152E-12  0.3555720E+00
 0.1000000E+00  0.1174897E-12  0.3337092E+00
 0.1000000E+00  0.1202264E-12  0.3131886E+00
 0.1000000E+00  0.1230269E-12  0.2944103E+00
 0.1000000E+00  0.1258927E-12  0.2777035E+00
 0.1000000E+00  0.1288248E-12  0.2632996E+00
 0.1000000E+00  0.1318256E-12  0.2513125E+00
 0.1000000E+00  0.1348963E-12  0.2417324E+00
 0.1000000E+00  0.1380385E-12  0.2344178E+00
 0.1000000E+00  0.1412536E-12  0.2291041E+00
 0.1000000E+00  0.1445439E-12  0.2254235E+00
 0.1000000E+00  0.1479109E-12  0.2229393E+00
 0.1000000E+00  0.1513562E-12  0.2211917E+00
 0.1000000E+00  0.1548819E-12  0.2197414E+00
 0.1000000E+00  0.1584892E-12  0.2182331E+00
 0.1000000E+00  0.1621810E-12  0.2164322E+00
 0.1000000E+00  0.1659588E-12  0.2142662E+00
 0.1000000E+00  0.1698242E-12  0.2117846E+00
 0.1000000E+00  0.1737800E-12  0.2094127E+00
 0.1000000E+00  0.1778279E-12  0.2072462E+00
 0.1000000E+00  0.1819702E-12  0.2056515E+00
 0.1000000E+00  0.1862089E-12  0.2049089E+00
 0.1000000E+00  0.1905460E-12  0.2052537E+00
 0.1000000E+00  0.1949844E-12  0.2064529E+00
 0.1000000E+00  0.1995263E-12  0.2076882E+00
 0.1000000E+00  0.2041735E-12  0.2086097E+00
 0.1000000E+00  0.2089295E-12  0.2079477E+00
 0.1000000E+00  0.2137962E-12  0.2049673E+00
 0.1000000E+00  0.2187762E-12  0.1992775E+00
 0.1000000E+00  0.2238723E-12  0.1907480E+00
 0.1000000E+00  0.2290866E-12  0.1799466E+00
 0.1000000E+00  0.2344228E-12  0.1679903E+00
 0.1000000E+00  0.2398834E-12  0.1566456E+00
 0.1000000E+00  0.2454711E-12  0.1474148E+00
 0.1000000E+00  0.2511884E-12  0.1415175E+00
 0.1000000E+00  0.2570395E-12  0.1392800E+00
 0.1000000E+00  0.2630269E-12  0.1398829E+00
 0.1000000E+00  0.2691537E-12  0.1418178E+00
 0.1000000E+00  0.2754232E-12  0.1433848E+00
 0.1000000E+00  0.2818382E-12  0.1429230E+00
 0.1000000E+00  0.2884032E-12  0.1399332E+00
 0.1000000E+00  0.2951211E-12  0.1351433E+00
 0.1000000E+00  0.3019949E-12  0.1302734E+00
 0.1000000E+00  0.3090294E-12  0.1269605E+00
 0.1000000E+00  0.3162278E-12  0.1260701E+00
 0.1000000E+00  0.3235938E-12  0.1270719E+00
 0.1000000E+00  0.3311315E-12  0.1284860E+00
 0.1000000E+00  0.3388439E-12  0.1287221E+00
 0.1000000E+00  0.3467368E-12  0.1273496E+00
 0.1000000E+00  0.3548135E-12  0.1253051E+00
 0.1000000E+00  0.3630776E-12  0.1242600E+00
 0.1000000E+00  0.3715350E-12  0.1250489E+00
 0.1000000E+00  0.3801893E-12  0.1268136E+00
 0.1000000E+00  0.3890453E-12  0.1273889E+00
 0.1000000E+00  0.3981075E-12  0.1252340E+00
 0.1000000E+00  0.4073800E-12  0.1211231E+00
 0.1000000E+00  0.4168693E-12  0.1175651E+00
 0.1000000E+00  0.4265796E-12  0.1167710E+00
 0.1000000E+00  0.4365162E-12  0.1182687E+00
 0.1000000E+00  0.4466832E-12  0.1193201E+00
 0.1000000E+00  0.4570880E-12  0.1177390E+00
 0.1000000E+00  0.4677352E-12  0.1142937E+00
 0.1000000E+00  0.4786304E-12  0.1119074E+00
 0.1000000E+00  0.4897794E-12  0.1121419E+00
 0.1000000E+00  0.5011870E-12  0.1132818E+00
 0.1000000E+00  0.5128615E-12  0.1130111E+00
 0.1000000E+00  0.5248078E-12  0.1116209E+00
 0.1000000E+00  0.5370312E-12  0.1111075E+00
 0.1000000E+00  0.5495406E-12  0.1117035E+00
 0.1000000E+00  0.5623413E-12  0.1116703E+00
 0.1000000E+00  0.5754402E-12  0.1105051E+00
 0.1000000E+00  0.5888443E-12  0.1098742E+00
 0.1000000E+00  0.6025592E-12  0.1103165E+00
 0.1000000E+00  0.6165949E-12  0.1098389E+00
 0.1000000E+00  0.6309576E-12  0.1078803E+00
 0.1000000E+00  0.6456535E-12  0.1066554E+00
 0.1000000E+00  0.6606930E-12  0.1069147E+00
 0.1000000E+00  0.6760829E-12  0.1066632E+00
 0.1000000E+00  0.6918312E-12  0.1056842E+00
 0.1000000E+00  0.7079464E-12  0.1054935E+00
 0.1000000E+00  0.7244354E-12  0.1058073E+00
 0.1000000E+00  0.7413101E-12  0.1055978E+00
 0.1000000E+00  0.7585778E-12  0.1051858E+00
 0.1000000E+00  0.7762477E-12  0.1045808E+00
 0.1000000E+00  0.7943275E-12  0.1039664E+00
 0.1000000E+00  0.8128302E-12  0.1036887E+00
 0.1000000E+00  0.8317639E-12  0.1030580E+00
 0.1000000E+00  0.8511387E-12  0.1025335E+00
 0.1000000E+00  0.8709647E-12  0.1022894E+00
 0.1000000E+00  0.8912506E-12  0.1018584E+00
 0.1000000E+00  0.9120109E-12  0.1018660E+00
 0.1000000E+00  0.9332549E-12  0.1014843E+00
 0.1000000E+00  0.9549916E-12  0.1012868E+00
 0.1000000E+00  0.9772367E-12  0.1012699E+00
 0.1000000E+00  0.1000000E-11  0.1002216E+00
 0.1000000E+00  0.1047130E-11  0.9961270E-01
 0.1000000E+00  0.1096478E-11  0.9944229E-01
 0.1000000E+00  0.1148152E-11  0.9892246E-01
 0.1000000E+00  0.1202264E-11  0.9836968E-01
 0.1000000E+00  0.1258927E-11  0.9787421E-01
 0.1000000E+00  0.1318256E-11  0.9762479E-01
 0.1000000E+00  0.1380385E-11  0.9710200E-01
 0.1000000E+00  0.1445439E-11  0.9674842E-01
 0.1000000E+00  0.1513562E-11  0.9639417E-01
 0.1000000E+00  0.1584892E-11  0.9592900E-01
 0.1000000E+00  0.1659588E-11  0.9570649E-01
 0.1000000E+00  0.1737800E-11  0.9532554E-01
 0.1000000E+00  0.1819702E-11  0.9500968E-01
 0.1000000E+00  0.1905460E-11  0.9478499E-01
 0.1000000E+00  0.1995263E-11  0.9444436E-01
 0.1000000E+00  0.2089295E-11  0.9428257E-01
 0.1000000E+00  0.2187762E-11  0.9407631E-01
 0.1000000E+00  0.2290866E-11  0.9387983E-01
 0.1000000E+00  0.2398834E-11  0.9365448E-01
 0.1000000E+00  0.2511884E-11  0.9342286E-01
 0.1000000E+00  0.2630268E-11  0.9325857E-01
 0.1000000E+00  0.2754232E-11  0.9305440E-01
 0.1000000E+00  0.2884032E-11  0.9288349E-01
 0.1000000E+00  0.3019948E-11  0.9274887E-01
 0.1000000E+00  0.3162278E-11  0.9260720E-01
 0.1000000E+00  0.3311315E-11  0.9245773E-01
 0.1000000E+00  0.3630776E-11  0.9221224E-01
 0.1000000E+00  0.3981075E-11  0.9204005E-01
 0.1000000E+00  0.4365162E-11  0.9184147E-01
 0.1000000E+00  0.4786304E-11  0.9169417E-01
 0.1000000E+00  0.5248078E-11  0.9155620E-01
 0.1000000E+00  0.5754402E-11  0.9145033E-01
 0.1000000E+00  0.6309576E-11  0.9135934E-01
 0.1000000E+00  0.6918312E-11  0.9128689E-01
 0.1000000E+00  0.7585777E-11  0.9122033E-01
 0.1000000E+00  0.8317639E-11  0.9117454E-01
 0.1000000E+00  0.9120109E-11  0.9112963E-01
 0.1000000E+00  0.1000000E-10  0.9109206E-01

 0.1200000E+00  0.1000000E-14  0.1101154E+00
 0.1200000E+00  0.1023294E-14  0.1101851E+00
 0.1200000E+00  0.1047130E-14  0.1102582E+00
 0.1200000E+00  0.1071519E-14  0.1103318E+00
 0.1200000E+00  0.1096478E-14  0.1104073E+00
 0.1200000E+00  0.1122019E-14  0.1104851E+00
 0.1200000E+00  0.1148155E-14  0.1105649E+00
 0.1200000E+00  0.1174897E-14  0.1106458E+00
 0.1200000E+00  0.1202264E-14  0.1107292E+00
 0.1200000E+00  0.1230269E-14  0.1108146E+00
 0.1200000E+00  0.1258926E-14  0.1109009E+00
 0.1200000E+00  0.1288249E-14  0.1109907E+00
 0.1200000E+00  0.1318256E-14  0.1110819E+00
 0.1200000E+00  0.1348963E-14  0.1111766E+00
 0.1200000E+00  0.1380385E-14  0.1112719E+00
 0.1200000E+00  0.1412536E-14  0.1113706E+00
 0.1200000E+00  0.1445439E-14  0.1114727E+00
 0.1200000E+00  0.1479109E-14  0.1115754E+00
 0.1200000E+00  0.1513562E-14  0.1116814E+00
 0.1200000E+00  0.1548815E-14  0.1117898E+00
 0.1200000E+00  0.1584892E-14  0.1119004E+00
 0.1200000E+00  0.1621810E-14  0.1120140E+00
 0.1200000E+00  0.1659588E-14  0.1121311E+00
 0.1200000E+00  0.1698242E-14  0.1122508E+00
 0.1200000E+00  0.1737800E-14  0.1123731E+00
 0.1200000E+00  0.1778279E-14  0.1124983E+00
 0.1200000E+00  0.1819702E-14  0.1126275E+00
 0.1200000E+00  0.1862089E-14  0.1127588E+00
 0.1200000E+00  0.1905459E-14  0.1128932E+00
 0.1200000E+00  0.1949844E-14  0.1130316E+00
 0.1200000E+00  0.1995263E-14  0.1131736E+00
 0.1200000E+00  0.2041740E-14  0.1133190E+00
 0.1200000E+00  0.2089295E-14  0.1134677E+00
 0.1200000E+00  0.2137962E-14  0.1136201E+00
 0.1200000E+00  0.2187762E-14  0.1137768E+00
 0.1200000E+00  0.2238723E-14  0.1139370E+00
 0.1200000E+00  0.2290866E-14  0.1141014E+00
 0.1200000E+00  0.2344228E-14  0.1142698E+00
 0.1200000E+00  0.2398834E-14  0.1144421E+00
 0.1200000E+00  0.2454711E-14  0.1146190E+00
 0.1200000E+00  0.2511884E-14  0.1148003E+00
 0.1200000E+00  0.2570395E-14  0.1149862E+00
 0.1200000E+00  0.2630269E-14  0.1151768E+00
 0.1200000E+00  0.2691537E-14  0.1153720E+00
 0.1200000E+00  0.2754226E-14  0.1155727E+00
 0.1200000E+00  0.2818382E-14  0.1157781E+00
 0.1200000E+00  0.2884032E-14  0.1159885E+00
 0.1200000E+00  0.2951211E-14  0.1162041E+00
 0.1200000E+00  0.3019949E-14  0.1164260E+00
 0.1200000E+00  0.3090294E-14  0.1166533E+00
 0.1200000E+00  0.3162278E-14  0.1168860E+00
 0.1200000E+00  0.3235938E-14  0.1171248E+00
 0.1200000E+00  0.3311315E-14  0.1173700E+00
 0.1200000E+00  0.3388439E-14  0.1176212E+00
 0.1200000E+00  0.3467368E-14  0.1178793E+00
 0.1200000E+00  0.3548135E-14  0.1181433E+00
 0.1200000E+00  0.3630784E-14  0.1184148E+00
 0.1200000E+00  0.3715350E-14  0.1186932E+00
 0.1200000E+00  0.3801893E-14  0.1189786E+00
 0.1200000E+00  0.3890453E-14  0.1192716E+00
 0.1200000E+00  0.3981075E-14  0.1195720E+00
 0.1200000E+00  0.4073799E-14  0.1198806E+00
 0.1200000E+00  0.4168693E-14  0.1201972E+00
 0.1200000E+00  0.4265796E-14  0.1205219E+00
 0.1200000E+00  0.4365162E-14  0.1208545E+00
 0.1200000E+00  0.4466832E-14  0.1211966E+00
 0.1200000E+00  0.4570880E-14  0.1215480E+00
 0.1200000E+00  0.4677352E-14  0.1219085E+00
 0.1200000E+00  0.4786305E-14  0.1222782E+00
 0.1200000E+00  0.4897783E-14  0.1226581E+00
 0.1200000E+00  0.5011870E-14  0.1230483E+00
 0.1200000E+00  0.5128614E-14  0.1234488E+00
 0.1200000E+00  0.5248078E-14  0.1238596E+00
 0.1200000E+00  0.5370312E-14  0.1242823E+00
 0.1200000E+00  0.5495406E-14  0.1247158E+00
 0.1200000E+00  0.5623413E-14  0.1251608E+00
 0.1200000E+00  0.5754402E-14  0.1256183E+00
 0.1200000E+00  0.5888443E-14  0.1260885E+00
 0.1200000E+00  0.6025592E-14  0.1265707E+00
 0.1200000E+00  0.6165949E-14  0.1270667E+00
 0.1200000E+00  0.6309576E-14  0.1275761E+00
 0.1200000E+00  0.6456548E-14  0.1280999E+00
 0.1200000E+00  0.6606930E-14  0.1286374E+00
 0.1200000E+00  0.6760829E-14  0.1291903E+00
 0.1200000E+00  0.6918312E-14  0.1297587E+00
 0.1200000E+00  0.7079464E-14  0.1303432E+00
 0.1200000E+00  0.7244353E-14  0.1309434E+00
 0.1200000E+00  0.7413100E-14  0.1315606E+00
 0.1200000E+00  0.7585778E-14  0.1321953E+00
 0.1200000E+00  0.7762478E-14  0.1328485E+00
 0.1200000E+00  0.7943275E-14  0.1335193E+00
 0.1200000E+00  0.8128303E-14  0.1342095E+00
 0.1200000E+00  0.8317639E-14  0.1349193E+00
 0.1200000E+00  0.8511386E-14  0.1356498E+00
 0.1200000E+00  0.8709627E-14  0.1364015E+00
 0.1200000E+00  0.8912506E-14  0.1371744E+00
 0.1200000E+00  0.9120109E-14  0.1379700E+00
 0.1200000E+00  0.9332549E-14  0.1387891E+00
 0.1200000E+00  0.9549915E-14  0.1396318E+00
 0.1200000E+00  0.9772367E-14  0.1404991E+00
 0.1200000E+00  0.1000000E-13  0.1413926E+00
 0.1200000E+00  0.1023294E-13  0.1423120E+00
 0.1200000E+00  0.1047130E-13  0.1432594E+00
 0.1200000E+00  0.1071519E-13  0.1442348E+00
 0.1200000E+00  0.1096478E-13  0.1452397E+00
 0.1200000E+00  0.1122019E-13  0.1462747E+00
 0.1200000E+00  0.1148152E-13  0.1473413E+00
 0.1200000E+00  0.1174897E-13  0.1484405E+00
 0.1200000E+00  0.1202264E-13  0.1495734E+00
 0.1200000E+00  0.1230269E-13  0.1507414E+00
 0.1200000E+00  0.1258927E-13  0.1519455E+00
 0.1200000E+00  0.1288249E-13  0.1531869E+00
 0.1200000E+00  0.1318256E-13  0.1544673E+00
 0.1200000E+00  0.1348963E-13  0.1557886E+00
 0.1200000E+00  0.1380385E-13  0.1571514E+00
 0.1200000E+00  0.1412536E-13  0.1585579E+00
 0.1200000E+00  0.1445439E-13  0.1600095E+00
 0.1200000E+00  0.1479109E-13  0.1615083E+00
 0.1200000E+00  0.1513562E-13  0.1630560E+00
 0.1200000E+00  0.1548819E-13  0.1646539E+00
 0.1200000E+00  0.1584892E-13  0.1663049E+00
 0.1200000E+00  0.1621810E-13  0.1680104E+00
 0.1200000E+00  0.1659588E-13  0.1697735E+00
 0.1200000E+00  0.1698242E-13  0.1715962E+00
 0.1200000E+00  0.1737800E-13  0.1734803E+00
 0.1200000E+00  0.1778279E-13  0.1754293E+00
 0.1200000E+00  0.1819702E-13  0.1774454E+00
 0.1200000E+00  0.1862089E-13  0.1795317E+00
 0.1200000E+00  0.1905460E-13  0.1816912E+00
 0.1200000E+00  0.1949844E-13  0.1839273E+00
 0.1200000E+00  0.1995263E-13  0.1862430E+00
 0.1200000E+00  0.2041735E-13  0.1886421E+00
 0.1200000E+00  0.2089295E-13  0.1911275E+00
 0.1200000E+00  0.2137962E-13  0.1937049E+00
 0.1200000E+00  0.2187762E-13  0.1963769E+00
 0.1200000E+00  0.2238723E-13  0.1991486E+00
 0.1200000E+00  0.2290866E-13  0.2020239E+00
 0.1200000E+00  0.2344228E-13  0.2050090E+00
 0.1200000E+00  0.2398834E-13  0.2081076E+00
 0.1200000E+00  0.2454711E-13  0.2113258E+00
 0.1200000E+00  0.2511884E-13  0.2146685E+00
 0.1200000E+00  0.2570395E-13  0.2181427E+00
 0.1200000E+00  0.2630268E-13  0.2217540E+00
 0.1200000E+00  0.2691537E-13  0.2255093E+00
 0.1200000E+00  0.2754232E-13  0.2294145E+00
 0.1200000E+00  0.2818382E-13  0.2334777E+00
 0.1200000E+00  0.2884032E-13  0.2377057E+00
 0.1200000E+00  0.2951211E-13  0.2421065E+00
 0.1200000E+00  0.3019949E-13  0.2466870E+00
 0.1200000E+00  0.3090294E-13  0.2514576E+00
 0.1200000E+00  0.3162278E-13  0.2564262E+00
 0.1200000E+00  0.3235938E-13  0.2616000E+00
 0.1200000E+00  0.3311315E-13  0.2669874E+00
 0.1200000E+00  0.3388439E-13  0.2725999E+00
 0.1200000E+00  0.3467368E-13  0.2784454E+00
 0.1200000E+00  0.3548135E-13  0.2845327E+00
 0.1200000E+00  0.3630776E-13  0.2908696E+00
 0.1200000E+00  0.3715350E-13  0.2974653E+00
 0.1200000E+00  0.3801893E-13  0.3043294E+00
 0.1200000E+00  0.3890453E-13  0.3114678E+00
