 0.5000000E+00  0.2570395E-13  0.5213798E+00
 0.5000000E+00  0.2630268E-13  0.5255668E+00
 0.5000000E+00  0.2691537E-13  0.5298186E+00
 0.5000000E+00  0.2754226E-13  0.5341289E+00
 0.5000000E+00  0.2818382E-13  0.5384990E+00
 0.5000000E+00  0.2884032E-13  0.5429248E+00
 0.5000000E+00  0.2951211E-13  0.5474051E+00
 0.5000000E+00  0.3019949E-13  0.5519350E+00
 0.5000000E+00  0.3090294E-13  0.5565114E+00
 0.5000000E+00  0.3162278E-13  0.5611311E+00
 0.5000000E+00  0.3235938E-13  0.5657900E+00
 0.5000000E+00  0.3311315E-13  0.5704826E+00
 0.5000000E+00  0.3388439E-13  0.5752035E+00
 0.5000000E+00  0.3467368E-13  0.5799472E+00
 0.5000000E+00  0.3548135E-13  0.5847079E+00
 0.5000000E+00  0.3630784E-13  0.5894792E+00
 0.5000000E+00  0.3715350E-13  0.5942513E+00
 0.5000000E+00  0.3801893E-13  0.5990187E+00
 0.5000000E+00  0.3890453E-13  0.6037732E+00
 0.5000000E+00  0.3981075E-13  0.6085048E+00
 0.5000000E+00  0.4073800E-13  0.6132061E+00
 0.5000000E+00  0.4168693E-13  0.6178635E+00
 0.5000000E+00  0.4265796E-13  0.6224688E+00
 0.5000000E+00  0.4365162E-13  0.6270123E+00
 0.5000000E+00  0.4466832E-13  0.6314801E+00
 0.5000000E+00  0.4570880E-13  0.6358613E+00
 0.5000000E+00  0.4677352E-13  0.6401427E+00
 0.5000000E+00  0.4786304E-13  0.6443107E+00
 0.5000000E+00  0.4897783E-13  0.6483520E+00
 0.5000000E+00  0.5011870E-13  0.6522553E+00
 0.5000000E+00  0.5128614E-13  0.6560043E+00
 0.5000000E+00  0.5248078E-13  0.6595852E+00
 0.5000000E+00  0.5370312E-13  0.6629840E+00
 0.5000000E+00  0.5495406E-13  0.6661832E+00
 0.5000000E+00  0.5623413E-13  0.6691726E+00
 0.5000000E+00  0.5754402E-13  0.6719335E+00
 0.5000000E+00  0.5888443E-13  0.6744507E+00
 0.5000000E+00  0.6025592E-13  0.6767117E+00
 0.5000000E+00  0.6165949E-13  0.6787021E+00
 0.5000000E+00  0.6309576E-13  0.6804039E+00
 0.5000000E+00  0.6456549E-13  0.6818045E+00
 0.5000000E+00  0.6606930E-13  0.6828868E+00
 0.5000000E+00  0.6760829E-13  0.6836400E+00
 0.5000000E+00  0.6918312E-13  0.6840476E+00
 0.5000000E+00  0.7079464E-13  0.6840906E+00
 0.5000000E+00  0.7244354E-13  0.6837627E+00
 0.5000000E+00  0.7413100E-13  0.6830424E+00
 0.5000000E+00  0.7585778E-13  0.6819184E+00
 0.5000000E+00  0.7762478E-13  0.6803755E+00
 0.5000000E+00  0.7943275E-13  0.6784000E+00
 0.5000000E+00  0.8128302E-13  0.6759769E+00
 0.5000000E+00  0.8317639E-13  0.6730955E+00
 0.5000000E+00  0.8511386E-13  0.6697426E+00
 0.5000000E+00  0.8709628E-13  0.6659093E+00
 0.5000000E+00  0.8912506E-13  0.6615896E+00
 0.5000000E+00  0.9120109E-13  0.6567786E+00
 0.5000000E+00  0.9332549E-13  0.6514805E+00
 0.5000000E+00  0.9549916E-13  0.6457055E+00
 0.5000000E+00  0.9772367E-13  0.6394671E+00
 0.5000000E+00  0.1000000E-12  0.6327953E+00
 0.5000000E+00  0.1023294E-12  0.6257241E+00
 0.5000000E+00  0.1047130E-12  0.6183081E+00
 0.5000000E+00  0.1071519E-12  0.6106117E+00
 0.5000000E+00  0.1096478E-12  0.6027136E+00
 0.5000000E+00  0.1122019E-12  0.5947099E+00
 0.5000000E+00  0.1148155E-12  0.5867073E+00
 0.5000000E+00  0.1174897E-12  0.5788314E+00
 0.5000000E+00  0.1202264E-12  0.5712074E+00
 0.5000000E+00  0.1230269E-12  0.5639715E+00
 0.5000000E+00  0.1258927E-12  0.5572532E+00
 0.5000000E+00  0.1288248E-12  0.5511754E+00
 0.5000000E+00  0.1318256E-12  0.5458379E+00
 0.5000000E+00  0.1348963E-12  0.5413139E+00
 0.5000000E+00  0.1380385E-12  0.5376425E+00
 0.5000000E+00  0.1412536E-12  0.5348108E+00
 0.5000000E+00  0.1445439E-12  0.5327570E+00
 0.5000000E+00  0.1479109E-12  0.5313663E+00
 0.5000000E+00  0.1513562E-12  0.5304674E+00
 0.5000000E+00  0.1548815E-12  0.5298435E+00
 0.5000000E+00  0.1584893E-12  0.5292374E+00
 0.5000000E+00  0.1621810E-12  0.5283771E+00
 0.5000000E+00  0.1659588E-12  0.5269888E+00
 0.5000000E+00  0.1698242E-12  0.5248160E+00
 0.5000000E+00  0.1737800E-12  0.5217091E+00
 0.5000000E+00  0.1778279E-12  0.5174144E+00
 0.5000000E+00  0.1819702E-12  0.5121200E+00
 0.5000000E+00  0.1862089E-12  0.5058998E+00
 0.5000000E+00  0.1905460E-12  0.4988096E+00
 0.5000000E+00  0.1949844E-12  0.4910212E+00
 0.5000000E+00  0.1995263E-12  0.4830003E+00
 0.5000000E+00  0.2041740E-12  0.4751180E+00
 0.5000000E+00  0.2089295E-12  0.4678101E+00
 0.5000000E+00  0.2137962E-12  0.4614108E+00
 0.5000000E+00  0.2187762E-12  0.4559369E+00
 0.5000000E+00  0.2238723E-12  0.4515672E+00
 0.5000000E+00  0.2290866E-12  0.4481691E+00
 0.5000000E+00  0.2344228E-12  0.4454587E+00
 0.5000000E+00  0.2398834E-12  0.4430193E+00
 0.5000000E+00  0.2454711E-12  0.4406090E+00
 0.5000000E+00  0.2511884E-12  0.4380195E+00
 0.5000000E+00  0.2570395E-12  0.4349944E+00
 0.5000000E+00  0.2630269E-12  0.4318284E+00
 0.5000000E+00  0.2691537E-12  0.4288873E+00
 0.5000000E+00  0.2754226E-12  0.4264722E+00
 0.5000000E+00  0.2818382E-12  0.4249257E+00
 0.5000000E+00  0.2884032E-12  0.4244009E+00
 0.5000000E+00  0.2951211E-12  0.4245099E+00
 0.5000000E+00  0.3019949E-12  0.4245783E+00
 0.5000000E+00  0.3090294E-12  0.4238964E+00
 0.5000000E+00  0.3162278E-12  0.4223626E+00
 0.5000000E+00  0.3235938E-12  0.4198660E+00
 0.5000000E+00  0.3311315E-12  0.4173090E+00
 0.5000000E+00  0.3388439E-12  0.4153485E+00
 0.5000000E+00  0.3467368E-12  0.4141837E+00
 0.5000000E+00  0.3548135E-12  0.4133169E+00
 0.5000000E+00  0.3630784E-12  0.4116722E+00
 0.5000000E+00  0.3715350E-12  0.4085469E+00
 0.5000000E+00  0.3801893E-12  0.4040043E+00
 0.5000000E+00  0.3890453E-12  0.3995792E+00
 0.5000000E+00  0.3981075E-12  0.3966531E+00
 0.5000000E+00  0.4073800E-12  0.3956083E+00
 0.5000000E+00  0.4168693E-12  0.3957116E+00
 0.5000000E+00  0.4265796E-12  0.3952707E+00
 0.5000000E+00  0.4365162E-12  0.3933934E+00
 0.5000000E+00  0.4466832E-12  0.3906980E+00
 0.5000000E+00  0.4570880E-12  0.3887619E+00
 0.5000000E+00  0.4677352E-12  0.3881322E+00
 0.5000000E+00  0.4786304E-12  0.3877822E+00
 0.5000000E+00  0.4897784E-12  0.3869323E+00
 0.5000000E+00  0.5011870E-12  0.3859443E+00
 0.5000000E+00  0.5128615E-12  0.3855602E+00
 0.5000000E+00  0.5248078E-12  0.3853877E+00
 0.5000000E+00  0.5370312E-12  0.3841912E+00
 0.5000000E+00  0.5495406E-12  0.3820171E+00
 0.5000000E+00  0.5623414E-12  0.3805427E+00
 0.5000000E+00  0.5754402E-12  0.3799672E+00
 0.5000000E+00  0.5888443E-12  0.3787178E+00
 0.5000000E+00  0.6025592E-12  0.3760223E+00
 0.5000000E+00  0.6165949E-12  0.3736961E+00
 0.5000000E+00  0.6309576E-12  0.3731663E+00
 0.5000000E+00  0.6456549E-12  0.3728488E+00
 0.5000000E+00  0.6606930E-12  0.3720140E+00
 0.5000000E+00  0.6760828E-12  0.3718334E+00
 0.5000000E+00  0.6918312E-12  0.3717864E+00
 0.5000000E+00  0.7079464E-12  0.3704756E+00
 0.5000000E+00  0.7244354E-12  0.3693669E+00
 0.5000000E+00  0.7413101E-12  0.3689509E+00
 0.5000000E+00  0.7585778E-12  0.3670609E+00
 0.5000000E+00  0.7762477E-12  0.3651886E+00
 0.5000000E+00  0.7943275E-12  0.3651381E+00
 0.5000000E+00  0.8128302E-12  0.3640722E+00
 0.5000000E+00  0.8317639E-12  0.3627150E+00
 0.5000000E+00  0.8511387E-12  0.3624779E+00
 0.5000000E+00  0.8709628E-12  0.3616905E+00
 0.5000000E+00  0.8912506E-12  0.3613443E+00
 0.5000000E+00  0.9120109E-12  0.3608497E+00
 0.5000000E+00  0.9332549E-12  0.3595611E+00
 0.5000000E+00  0.9549916E-12  0.3590578E+00
 0.5000000E+00  0.9772367E-12  0.3574406E+00
 0.5000000E+00  0.1000000E-11  0.3565168E+00
 0.5000000E+00  0.1047130E-11  0.3558121E+00
 0.5000000E+00  0.1096478E-11  0.3547875E+00
 0.5000000E+00  0.1148155E-11  0.3530679E+00
 0.5000000E+00  0.1202264E-11  0.3518498E+00
 0.5000000E+00  0.1258927E-11  0.3513186E+00
 0.5000000E+00  0.1318256E-11  0.3503700E+00
 0.5000000E+00  0.1380385E-11  0.3491128E+00
 0.5000000E+00  0.1445439E-11  0.3483993E+00
 0.5000000E+00  0.1513562E-11  0.3472699E+00
 0.5000000E+00  0.1584892E-11  0.3463726E+00
 0.5000000E+00  0.1659588E-11  0.3456408E+00
 0.5000000E+00  0.1737800E-11  0.3446535E+00
 0.5000000E+00  0.1819702E-11  0.3439854E+00
 0.5000000E+00  0.1905460E-11  0.3432628E+00
 0.5000000E+00  0.1995263E-11  0.3426687E+00
 0.5000000E+00  0.2089295E-11  0.3420286E+00
 0.5000000E+00  0.2187762E-11  0.3416078E+00
 0.5000000E+00  0.2290866E-11  0.3409783E+00
 0.5000000E+00  0.2398834E-11  0.3405419E+00
 0.5000000E+00  0.2511884E-11  0.3399274E+00
 0.5000000E+00  0.2630268E-11  0.3394639E+00
 0.5000000E+00  0.2754226E-11  0.3389666E+00
 0.5000000E+00  0.2884032E-11  0.3385053E+00
 0.5000000E+00  0.3019948E-11  0.3381263E+00
 0.5000000E+00  0.3162278E-11  0.3378108E+00
 0.5000000E+00  0.3311315E-11  0.3374632E+00
 0.5000000E+00  0.3630784E-11  0.3367882E+00
 0.5000000E+00  0.3981075E-11  0.3363061E+00
 0.5000000E+00  0.4365162E-11  0.3357870E+00
 0.5000000E+00  0.4786304E-11  0.3354148E+00
 0.5000000E+00  0.5248078E-11  0.3350594E+00
 0.5000000E+00  0.5754403E-11  0.3347751E+00
 0.5000000E+00  0.6309576E-11  0.3345222E+00
 0.5000000E+00  0.6918312E-11  0.3343410E+00
 0.5000000E+00  0.7585777E-11  0.3341801E+00
 0.5000000E+00  0.8317639E-11  0.3340422E+00
 0.5000000E+00  0.9120109E-11  0.3339242E+00
 0.5000000E+00  0.1000000E-10  0.3338383E+00

 0.6000000E+00  0.1000000E-14  0.3821979E+00
 0.6000000E+00  0.1023294E-14  0.3823656E+00
 0.6000000E+00  0.1047130E-14  0.3825389E+00
 0.6000000E+00  0.1071519E-14  0.3827154E+00
 0.6000000E+00  0.1096478E-14  0.3828959E+00
 0.6000000E+00  0.1122019E-14  0.3830810E+00
 0.6000000E+00  0.1148155E-14  0.3832702E+00
 0.6000000E+00  0.1174897E-14  0.3834645E+00
 0.6000000E+00  0.1202264E-14  0.3836628E+00
 0.6000000E+00  0.1230269E-14  0.3838657E+00
 0.6000000E+00  0.1258927E-14  0.3840739E+00
 0.6000000E+00  0.1288248E-14  0.3842864E+00
 0.6000000E+00  0.1318256E-14  0.3845036E+00
 0.6000000E+00  0.1348963E-14  0.3847272E+00
 0.6000000E+00  0.1380385E-14  0.3849556E+00
 0.6000000E+00  0.1412536E-14  0.3851892E+00
 0.6000000E+00  0.1445439E-14  0.3854282E+00
 0.6000000E+00  0.1479109E-14  0.3856729E+00
 0.6000000E+00  0.1513562E-14  0.3859244E+00
 0.6000000E+00  0.1548815E-14  0.3861795E+00
 0.6000000E+00  0.1584892E-14  0.3864415E+00
 0.6000000E+00  0.1621810E-14  0.3867116E+00
 0.6000000E+00  0.1659588E-14  0.3869865E+00
 0.6000000E+00  0.1698242E-14  0.3872676E+00
 0.6000000E+00  0.1737800E-14  0.3875564E+00
 0.6000000E+00  0.1778279E-14  0.3878506E+00
 0.6000000E+00  0.1819702E-14  0.3881536E+00
 0.6000000E+00  0.1862089E-14  0.3884625E+00
 0.6000000E+00  0.1905459E-14  0.3887784E+00
 0.6000000E+00  0.1949844E-14  0.3891028E+00
 0.6000000E+00  0.1995263E-14  0.3894346E+00
 0.6000000E+00  0.2041740E-14  0.3897738E+00
 0.6000000E+00  0.2089295E-14  0.3901227E+00
 0.6000000E+00  0.2137962E-14  0.3904773E+00
 0.6000000E+00  0.2187762E-14  0.3908427E+00
 0.6000000E+00  0.2238723E-14  0.3912155E+00
 0.6000000E+00  0.2290866E-14  0.3915970E+00
 0.6000000E+00  0.2344228E-14  0.3919877E+00
 0.6000000E+00  0.2398834E-14  0.3923882E+00
 0.6000000E+00  0.2454711E-14  0.3927976E+00
 0.6000000E+00  0.2511884E-14  0.3932171E+00
 0.6000000E+00  0.2570395E-14  0.3936462E+00
 0.6000000E+00  0.2630269E-14  0.3940854E+00
 0.6000000E+00  0.2691537E-14  0.3945359E+00
 0.6000000E+00  0.2754226E-14  0.3949965E+00
 0.6000000E+00  0.2818382E-14  0.3954684E+00
 0.6000000E+00  0.2884032E-14  0.3959506E+00
 0.6000000E+00  0.2951211E-14  0.3964460E+00
 0.6000000E+00  0.3019949E-14  0.3969517E+00
 0.6000000E+00  0.3090294E-14  0.3974704E+00
 0.6000000E+00  0.3162278E-14  0.3980011E+00
 0.6000000E+00  0.3235938E-14  0.3985444E+00
 0.6000000E+00  0.3311315E-14  0.3991009E+00
 0.6000000E+00  0.3388439E-14  0.3996708E+00
 0.6000000E+00  0.3467368E-14  0.4002537E+00
 0.6000000E+00  0.3548135E-14  0.4008511E+00
 0.6000000E+00  0.3630784E-14  0.4014615E+00
 0.6000000E+00  0.3715350E-14  0.4020880E+00
 0.6000000E+00  0.3801893E-14  0.4027302E+00
 0.6000000E+00  0.3890453E-14  0.4033860E+00
 0.6000000E+00  0.3981075E-14  0.4040578E+00
 0.6000000E+00  0.4073799E-14  0.4047456E+00
 0.6000000E+00  0.4168693E-14  0.4054506E+00
 0.6000000E+00  0.4265796E-14  0.4061716E+00
 0.6000000E+00  0.4365162E-14  0.4069101E+00
 0.6000000E+00  0.4466832E-14  0.4076676E+00
 0.6000000E+00  0.4570880E-14  0.4084419E+00
 0.6000000E+00  0.4677352E-14  0.4092351E+00
 0.6000000E+00  0.4786304E-14  0.4100479E+00
 0.6000000E+00  0.4897783E-14  0.4108794E+00
 0.6000000E+00  0.5011870E-14  0.4117305E+00
 0.6000000E+00  0.5128614E-14  0.4126032E+00
 0.6000000E+00  0.5248078E-14  0.4134958E+00
 0.6000000E+00  0.5370312E-14  0.4144110E+00
 0.6000000E+00  0.5495406E-14  0.4153467E+00
 0.6000000E+00  0.5623413E-14  0.4163052E+00
 0.6000000E+00  0.5754403E-14  0.4172871E+00
 0.6000000E+00  0.5888443E-14  0.4182923E+00
 0.6000000E+00  0.6025592E-14  0.4193219E+00
 0.6000000E+00  0.6165950E-14  0.4203756E+00
 0.6000000E+00  0.6309576E-14  0.4214551E+00
 0.6000000E+00  0.6456548E-14  0.4225604E+00
 0.6000000E+00  0.6606930E-14  0.4236927E+00
 0.6000000E+00  0.6760829E-14  0.4248508E+00
 0.6000000E+00  0.6918312E-14  0.4260378E+00
 0.6000000E+00  0.7079464E-14  0.4272518E+00
 0.6000000E+00  0.7244353E-14  0.4284968E+00
 0.6000000E+00  0.7413100E-14  0.4297708E+00
 0.6000000E+00  0.7585778E-14  0.4310743E+00
 0.6000000E+00  0.7762478E-14  0.4324100E+00
 0.6000000E+00  0.7943275E-14  0.4337760E+00
 0.6000000E+00  0.8128303E-14  0.4351770E+00
 0.6000000E+00  0.8317639E-14  0.4366105E+00
 0.6000000E+00  0.8511386E-14  0.4380771E+00
 0.6000000E+00  0.8709627E-14  0.4395786E+00
 0.6000000E+00  0.8912505E-14  0.4411164E+00
 0.6000000E+00  0.9120109E-14  0.4426895E+00
 0.6000000E+00  0.9332549E-14  0.4443020E+00
 0.6000000E+00  0.9549916E-14  0.4459501E+00
 0.6000000E+00  0.9772367E-14  0.4476382E+00
 0.6000000E+00  0.1000000E-13  0.4493672E+00
 0.6000000E+00  0.1023294E-13  0.4511345E+00
 0.6000000E+00  0.1047130E-13  0.4529443E+00
 0.6000000E+00  0.1071519E-13  0.4547961E+00
 0.6000000E+00  0.1096478E-13  0.4566917E+00
 0.6000000E+00  0.1122019E-13  0.4586301E+00
 0.6000000E+00  0.1148155E-13  0.4606147E+00
 0.6000000E+00  0.1174897E-13  0.4626446E+00
 0.6000000E+00  0.1202264E-13  0.4647210E+00
 0.6000000E+00  0.1230269E-13  0.4668460E+00
 0.6000000E+00  0.1258927E-13  0.4690191E+00
 0.6000000E+00  0.1288249E-13  0.4712411E+00
 0.6000000E+00  0.1318256E-13  0.4735135E+00
 0.6000000E+00  0.1348963E-13  0.4758361E+00
 0.6000000E+00  0.1380385E-13  0.4782118E+00
 0.6000000E+00  0.1412536E-13  0.4806401E+00
 0.6000000E+00  0.1445439E-13  0.4831216E+00
 0.6000000E+00  0.1479109E-13  0.4856592E+00
 0.6000000E+00  0.1513562E-13  0.4882511E+00
 0.6000000E+00  0.1548815E-13  0.4908988E+00
 0.6000000E+00  0.1584892E-13  0.4936042E+00
 0.6000000E+00  0.1621810E-13  0.4963676E+00
 0.6000000E+00  0.1659588E-13  0.4991885E+00
 0.6000000E+00  0.1698242E-13  0.5020689E+00
 0.6000000E+00  0.1737800E-13  0.5050084E+00
 0.6000000E+00  0.1778279E-13  0.5080081E+00
 0.6000000E+00  0.1819702E-13  0.5110694E+00
 0.6000000E+00  0.1862089E-13  0.5141907E+00
 0.6000000E+00  0.1905460E-13  0.5173727E+00
 0.6000000E+00  0.1949844E-13  0.5206171E+00
 0.6000000E+00  0.1995263E-13  0.5239244E+00
 0.6000000E+00  0.2041740E-13  0.5272917E+00
 0.6000000E+00  0.2089295E-13  0.5307211E+00
 0.6000000E+00  0.2137962E-13  0.5342140E+00
 0.6000000E+00  0.2187762E-13  0.5377667E+00
 0.6000000E+00  0.2238723E-13  0.5413809E+00
 0.6000000E+00  0.2290866E-13  0.5450554E+00
 0.6000000E+00  0.2344228E-13  0.5487900E+00
 0.6000000E+00  0.2398834E-13  0.5525829E+00
 0.6000000E+00  0.2454711E-13  0.5564336E+00
 0.6000000E+00  0.2511884E-13  0.5603406E+00
 0.6000000E+00  0.2570395E-13  0.5643032E+00
 0.6000000E+00  0.2630268E-13  0.5683187E+00
 0.6000000E+00  0.2691537E-13  0.5723850E+00
 0.6000000E+00  0.2754226E-13  0.5765008E+00
 0.6000000E+00  0.2818382E-13  0.5806627E+00
 0.6000000E+00  0.2884032E-13  0.5848694E+00
 0.6000000E+00  0.2951211E-13  0.5891156E+00
 0.6000000E+00  0.3019949E-13  0.5933974E+00
 0.6000000E+00  0.3090294E-13  0.5977153E+00
 0.6000000E+00  0.3162278E-13  0.6020617E+00
 0.6000000E+00  0.3235938E-13  0.6064322E+00
 0.6000000E+00  0.3311315E-13  0.6108233E+00
 0.6000000E+00  0.3388439E-13  0.6152270E+00
 0.6000000E+00  0.3467368E-13  0.6196417E+00
 0.6000000E+00  0.3548135E-13  0.6240564E+00
 0.6000000E+00  0.3630784E-13  0.6284689E+00
 0.6000000E+00  0.3715350E-13  0.6328697E+00
 0.6000000E+00  0.3801893E-13  0.6372498E+00
 0.6000000E+00  0.3890453E-13  0.6416064E+00
 0.6000000E+00  0.3981075E-13  0.6459261E+00
 0.6000000E+00  0.4073800E-13  0.6502007E+00
 0.6000000E+00  0.4168693E-13  0.6544219E+00
 0.6000000E+00  0.4265796E-13  0.6585787E+00
 0.6000000E+00  0.4365162E-13  0.6626628E+00
 0.6000000E+00  0.4466832E-13  0.6666597E+00
 0.6000000E+00  0.4570880E-13  0.6705599E+00
 0.6000000E+00  0.4677352E-13  0.6743523E+00
 0.6000000E+00  0.4786304E-13  0.6780210E+00
 0.6000000E+00  0.4897783E-13  0.6815554E+00
 0.6000000E+00  0.5011870E-13  0.6849437E+00
 0.6000000E+00  0.5128614E-13  0.6881692E+00
 0.6000000E+00  0.5248078E-13  0.6912205E+00
 0.6000000E+00  0.5370312E-13  0.6940807E+00
 0.6000000E+00  0.5495406E-13  0.6967344E+00
 0.6000000E+00  0.5623413E-13  0.6991680E+00
 0.6000000E+00  0.5754402E-13  0.7013648E+00
 0.6000000E+00  0.5888443E-13  0.7033083E+00
 0.6000000E+00  0.6025592E-13  0.7049836E+00
 0.6000000E+00  0.6165949E-13  0.7063728E+00
 0.6000000E+00  0.6309576E-13  0.7074596E+00
 0.6000000E+00  0.6456549E-13  0.7082252E+00
 0.6000000E+00  0.6606930E-13  0.7086544E+00
 0.6000000E+00  0.6760829E-13  0.7087303E+00
 0.6000000E+00  0.6918312E-13  0.7084372E+00
 0.6000000E+00  0.7079464E-13  0.7077553E+00
 0.6000000E+00  0.7244354E-13  0.7066690E+00
 0.6000000E+00  0.7413100E-13  0.7051653E+00
 0.6000000E+00  0.7585778E-13  0.7032307E+00
 0.6000000E+00  0.7762478E-13  0.7008500E+00
 0.6000000E+00  0.7943275E-13  0.6980169E+00
 0.6000000E+00  0.8128302E-13  0.6947214E+00
 0.6000000E+00  0.8317639E-13  0.6909628E+00
 0.6000000E+00  0.8511386E-13  0.6867412E+00
 0.6000000E+00  0.8709628E-13  0.6820678E+00
 0.6000000E+00  0.8912506E-13  0.6769525E+00
 0.6000000E+00  0.9120109E-13  0.6714209E+00
 0.6000000E+00  0.9332549E-13  0.6655031E+00
 0.6000000E+00  0.9549916E-13  0.6592413E+00
 0.6000000E+00  0.9772367E-13  0.6526867E+00
 0.6000000E+00  0.1000000E-12  0.6459059E+00
 0.6000000E+00  0.1023294E-12  0.6389754E+00
 0.6000000E+00  0.1047130E-12  0.6319841E+00
 0.6000000E+00  0.1071519E-12  0.6250312E+00
 0.6000000E+00  0.1096478E-12  0.6182228E+00
 0.6000000E+00  0.1122019E-12  0.6116722E+00
 0.6000000E+00  0.1148155E-12  0.6054962E+00
 0.6000000E+00  0.1174897E-12  0.5998077E+00
 0.6000000E+00  0.1202264E-12  0.5947043E+00
 0.6000000E+00  0.1230269E-12  0.5902734E+00
 0.6000000E+00  0.1258927E-12  0.5865759E+00
 0.6000000E+00  0.1288248E-12  0.5836387E+00
 0.6000000E+00  0.1318256E-12  0.5814531E+00
 0.6000000E+00  0.1348963E-12  0.5799619E+00
 0.6000000E+00  0.1380385E-12  0.5790595E+00
 0.6000000E+00  0.1412536E-12  0.5785953E+00
 0.6000000E+00  0.1445439E-12  0.5783709E+00
 0.6000000E+00  0.1479109E-12  0.5781507E+00
 0.6000000E+00  0.1513562E-12  0.5776808E+00
 0.6000000E+00  0.1548815E-12  0.5766967E+00
 0.6000000E+00  0.1584893E-12  0.5749562E+00
 0.6000000E+00  0.1621810E-12  0.5722592E+00
 0.6000000E+00  0.1659588E-12  0.5684708E+00
 0.6000000E+00  0.1698242E-12  0.5635166E+00
 0.6000000E+00  0.1737800E-12  0.5575808E+00
 0.6000000E+00  0.1778279E-12  0.5506537E+00
 0.6000000E+00  0.1819702E-12  0.5431817E+00
 0.6000000E+00  0.1862089E-12  0.5355114E+00
 0.6000000E+00  0.1905460E-12  0.5278993E+00
 0.6000000E+00  0.1949844E-12  0.5207113E+00
 0.6000000E+00  0.1995263E-12  0.5143059E+00
 0.6000000E+00  0.2041740E-12  0.5090804E+00
 0.6000000E+00  0.2089295E-12  0.5049106E+00
 0.6000000E+00  0.2137962E-12  0.5016881E+00
 0.6000000E+00  0.2187762E-12  0.4990743E+00
 0.6000000E+00  0.2238723E-12  0.4968233E+00
 0.6000000E+00  0.2290866E-12  0.4944061E+00
 0.6000000E+00  0.2344228E-12  0.4914714E+00
 0.6000000E+00  0.2398834E-12  0.4879068E+00
 0.6000000E+00  0.2454711E-12  0.4838063E+00
 0.6000000E+00  0.2511884E-12  0.4795639E+00
 0.6000000E+00  0.2570395E-12  0.4756598E+00
 0.6000000E+00  0.2630269E-12  0.4726751E+00
 0.6000000E+00  0.2691537E-12  0.4708897E+00
 0.6000000E+00  0.2754226E-12  0.4702675E+00
 0.6000000E+00  0.2818382E-12  0.4705315E+00
 0.6000000E+00  0.2884032E-12  0.4709543E+00
 0.6000000E+00  0.2951211E-12  0.4707752E+00
 0.6000000E+00  0.3019949E-12  0.4695096E+00
 0.6000000E+00  0.3090294E-12  0.4672126E+00
 0.6000000E+00  0.3162278E-12  0.4647213E+00
 0.6000000E+00  0.3235938E-12  0.4624554E+00
 0.6000000E+00  0.3311315E-12  0.4611164E+00
 0.6000000E+00  0.3388439E-12  0.4604148E+00
 0.6000000E+00  0.3467368E-12  0.4593590E+00
 0.6000000E+00  0.3548135E-12  0.4570115E+00
 0.6000000E+00  0.3630784E-12  0.4529650E+00
 0.6000000E+00  0.3715350E-12  0.4480994E+00
 0.6000000E+00  0.3801893E-12  0.4439355E+00
 0.6000000E+00  0.3890453E-12  0.4417813E+00
 0.6000000E+00  0.3981075E-12  0.4414127E+00
 0.6000000E+00  0.4073800E-12  0.4413650E+00
 0.6000000E+00  0.4168693E-12  0.4403405E+00
 0.6000000E+00  0.4265796E-12  0.4378833E+00
 0.6000000E+00  0.4365162E-12  0.4351186E+00
 0.6000000E+00  0.4466832E-12  0.4333485E+00
 0.6000000E+00  0.4570880E-12  0.4329356E+00
 0.6000000E+00  0.4677352E-12  0.4326579E+00
 0.6000000E+00  0.4786304E-12  0.4315331E+00
 0.6000000E+00  0.4897784E-12  0.4303535E+00
 0.6000000E+00  0.5011870E-12  0.4298588E+00
 0.6000000E+00  0.5128615E-12  0.4296875E+00
 0.6000000E+00  0.5248078E-12  0.4286160E+00
 0.6000000E+00  0.5370312E-12  0.4265179E+00
 0.6000000E+00  0.5495406E-12  0.4250445E+00
 0.6000000E+00  0.5623414E-12  0.4246442E+00
 0.6000000E+00  0.5754402E-12  0.4234537E+00
 0.6000000E+00  0.5888443E-12  0.4207211E+00
 0.6000000E+00  0.6025592E-12  0.4180559E+00
 0.6000000E+00  0.6165949E-12  0.4171830E+00
 0.6000000E+00  0.6309576E-12  0.4169433E+00
 0.6000000E+00  0.6456549E-12  0.4159310E+00
 0.6000000E+00  0.6606930E-12  0.4153661E+00
 0.6000000E+00  0.6760828E-12  0.4154481E+00
 0.6000000E+00  0.6918312E-12  0.4146893E+00
 0.6000000E+00  0.7079464E-12  0.4134424E+00
 0.6000000E+00  0.7244354E-12  0.4129078E+00
 0.6000000E+00  0.7413101E-12  0.4114544E+00
 0.6000000E+00  0.7585778E-12  0.4092309E+00
 0.6000000E+00  0.7762477E-12  0.4086461E+00
 0.6000000E+00  0.7943275E-12  0.4081438E+00
 0.6000000E+00  0.8128302E-12  0.4064324E+00
 0.6000000E+00  0.8317639E-12  0.4059006E+00
 0.6000000E+00  0.8511387E-12  0.4053629E+00
 0.6000000E+00  0.8709628E-12  0.4045537E+00
 0.6000000E+00  0.8912506E-12  0.4044420E+00
 0.6000000E+00  0.9120109E-12  0.4032373E+00
 0.6000000E+00  0.9332549E-12  0.4025612E+00
 0.6000000E+00  0.9549916E-12  0.4015412E+00
 0.6000000E+00  0.9772367E-12  0.3998039E+00
 0.6000000E+00  0.1000000E-11  0.3994811E+00
