 0.1000000E+00  0.3019949E-14  0.9876182E-01  0.9920140E-01
 0.1000000E+00  0.3090294E-14  0.9895116E-01  0.9940893E-01
 0.1000000E+00  0.3162278E-14  0.9914542E-01  0.9962233E-01
 0.1000000E+00  0.3235938E-14  0.9934422E-01  0.9984104E-01
 0.1000000E+00  0.3311315E-14  0.9954814E-01  0.1000658E+00
 0.1000000E+00  0.3388439E-14  0.9975699E-01  0.1002965E+00
 0.1000000E+00  0.3467368E-14  0.9997113E-01  0.1005336E+00
 0.1000000E+00  0.3548135E-14  0.1001907E+00  0.1007772E+00
 0.1000000E+00  0.3630784E-14  0.1004157E+00  0.1010272E+00
 0.1000000E+00  0.3715350E-14  0.1006464E+00  0.1012844E+00
 0.1000000E+00  0.3801893E-14  0.1008827E+00  0.1015483E+00
 0.1000000E+00  0.3890453E-14  0.1011250E+00  0.1018194E+00
 0.1000000E+00  0.3981075E-14  0.1013732E+00  0.1020977E+00
 0.1000000E+00  0.4073799E-14  0.1016280E+00  0.1023845E+00
 0.1000000E+00  0.4168693E-14  0.1018887E+00  0.1026782E+00
 0.1000000E+00  0.4265796E-14  0.1021566E+00  0.1029812E+00
 0.1000000E+00  0.4365162E-14  0.1024309E+00  0.1032921E+00
 0.1000000E+00  0.4466832E-14  0.1027121E+00  0.1036117E+00
 0.1000000E+00  0.4570880E-14  0.1030007E+00  0.1039407E+00
 0.1000000E+00  0.4677352E-14  0.1032962E+00  0.1042783E+00
 0.1000000E+00  0.4786304E-14  0.1035995E+00  0.1046259E+00
 0.1000000E+00  0.4897783E-14  0.1039103E+00  0.1049833E+00
 0.1000000E+00  0.5011870E-14  0.1042293E+00  0.1053513E+00
 0.1000000E+00  0.5128614E-14  0.1045560E+00  0.1057291E+00
 0.1000000E+00  0.5248078E-14  0.1048913E+00  0.1061183E+00
 0.1000000E+00  0.5370312E-14  0.1052353E+00  0.1065191E+00
 0.1000000E+00  0.5495406E-14  0.1055876E+00  0.1069307E+00
 0.1000000E+00  0.5623413E-14  0.1059493E+00  0.1073548E+00
 0.1000000E+00  0.5754403E-14  0.1063201E+00  0.1077913E+00
 0.1000000E+00  0.5888443E-14  0.1067006E+00  0.1082407E+00
 0.1000000E+00  0.6025592E-14  0.1070908E+00  0.1087034E+00
 0.1000000E+00  0.6165950E-14  0.1074909E+00  0.1091796E+00
 0.1000000E+00  0.6309576E-14  0.1079018E+00  0.1096707E+00
 0.1000000E+00  0.6456548E-14  0.1083229E+00  0.1101759E+00
 0.1000000E+00  0.6606930E-14  0.1087550E+00  0.1106964E+00
 0.1000000E+00  0.6760829E-14  0.1091981E+00  0.1112327E+00
 0.1000000E+00  0.6918312E-14  0.1096532E+00  0.1117857E+00
 0.1000000E+00  0.7079464E-14  0.1101197E+00  0.1123551E+00
 0.1000000E+00  0.7244353E-14  0.1105984E+00  0.1129421E+00
 0.1000000E+00  0.7413100E-14  0.1110896E+00  0.1135473E+00
 0.1000000E+00  0.7585778E-14  0.1115936E+00  0.1141711E+00
 0.1000000E+00  0.7762478E-14  0.1121110E+00  0.1148147E+00
 0.1000000E+00  0.7943275E-14  0.1126420E+00  0.1154786E+00
 0.1000000E+00  0.8128303E-14  0.1131870E+00  0.1161633E+00
 0.1000000E+00  0.8317639E-14  0.1137462E+00  0.1168696E+00
 0.1000000E+00  0.8511386E-14  0.1143203E+00  0.1175986E+00
 0.1000000E+00  0.8709627E-14  0.1149097E+00  0.1183511E+00
 0.1000000E+00  0.8912505E-14  0.1155147E+00  0.1191276E+00
 0.1000000E+00  0.9120109E-14  0.1161356E+00  0.1199292E+00
 0.1000000E+00  0.9332549E-14  0.1167734E+00  0.1207574E+00
 0.1000000E+00  0.9549916E-14  0.1174280E+00  0.1216122E+00
 0.1000000E+00  0.9772367E-14  0.1181001E+00  0.1224953E+00
 0.1000000E+00  0.1000000E-13  0.1187906E+00  0.1234078E+00
 0.1000000E+00  0.1023294E-13  0.1194998E+00  0.1243510E+00
 0.1000000E+00  0.1047130E-13  0.1202282E+00  0.1253258E+00
 0.1000000E+00  0.1071519E-13  0.1209762E+00  0.1263330E+00
 0.1000000E+00  0.1096478E-13  0.1217449E+00  0.1273751E+00
 0.1000000E+00  0.1122019E-13  0.1225347E+00  0.1284525E+00
 0.1000000E+00  0.1148155E-13  0.1233462E+00  0.1295670E+00
 0.1000000E+00  0.1174897E-13  0.1241801E+00  0.1307198E+00
 0.1000000E+00  0.1202264E-13  0.1250374E+00  0.1319130E+00
 0.1000000E+00  0.1230269E-13  0.1259183E+00  0.1331473E+00
 0.1000000E+00  0.1258927E-13  0.1268247E+00  0.1344261E+00
 0.1000000E+00  0.1288249E-13  0.1277563E+00  0.1357495E+00
 0.1000000E+00  0.1318256E-13  0.1287145E+00  0.1371201E+00
 0.1000000E+00  0.1348963E-13  0.1297003E+00  0.1385399E+00
 0.1000000E+00  0.1380385E-13  0.1307147E+00  0.1400111E+00
 0.1000000E+00  0.1412536E-13  0.1317585E+00  0.1415354E+00
 0.1000000E+00  0.1445439E-13  0.1328332E+00  0.1431155E+00
 0.1000000E+00  0.1479109E-13  0.1339397E+00  0.1447535E+00
 0.1000000E+00  0.1513562E-13  0.1350789E+00  0.1464514E+00
 0.1000000E+00  0.1548815E-13  0.1362530E+00  0.1482129E+00
 0.1000000E+00  0.1584892E-13  0.1374630E+00  0.1500402E+00
 0.1000000E+00  0.1621810E-13  0.1387103E+00  0.1519362E+00
 0.1000000E+00  0.1659588E-13  0.1399965E+00  0.1539035E+00
 0.1000000E+00  0.1698242E-13  0.1413237E+00  0.1559460E+00
 0.1000000E+00  0.1737800E-13  0.1426930E+00  0.1580655E+00
 0.1000000E+00  0.1778279E-13  0.1441074E+00  0.1602675E+00
 0.1000000E+00  0.1819702E-13  0.1455680E+00  0.1625536E+00
 0.1000000E+00  0.1862089E-13  0.1470779E+00  0.1649289E+00
 0.1000000E+00  0.1905460E-13  0.1486392E+00  0.1673964E+00
 0.1000000E+00  0.1949844E-13  0.1502543E+00  0.1699605E+00
 0.1000000E+00  0.1995263E-13  0.1519263E+00  0.1726253E+00
 0.1000000E+00  0.2041740E-13  0.1536584E+00  0.1753954E+00
 0.1000000E+00  0.2089295E-13  0.1554535E+00  0.1782751E+00
 0.1000000E+00  0.2137962E-13  0.1573154E+00  0.1812695E+00
 0.1000000E+00  0.2187762E-13  0.1592479E+00  0.1843835E+00
 0.1000000E+00  0.2238723E-13  0.1612551E+00  0.1876219E+00
 0.1000000E+00  0.2290866E-13  0.1633414E+00  0.1909905E+00
 0.1000000E+00  0.2344228E-13  0.1655117E+00  0.1944946E+00
 0.1000000E+00  0.2398834E-13  0.1677714E+00  0.1981405E+00
 0.1000000E+00  0.2454711E-13  0.1701261E+00  0.2019339E+00
 0.1000000E+00  0.2511884E-13  0.1725812E+00  0.2058802E+00
 0.1000000E+00  0.2570395E-13  0.1751440E+00  0.2099869E+00
 0.1000000E+00  0.2630268E-13  0.1778213E+00  0.2142601E+00
 0.1000000E+00  0.2691537E-13  0.1806204E+00  0.2187063E+00
 0.1000000E+00  0.2754226E-13  0.1835497E+00  0.2233326E+00
 0.1000000E+00  0.2818382E-13  0.1866177E+00  0.2281457E+00
 0.1000000E+00  0.2884032E-13  0.1898341E+00  0.2331534E+00
 0.1000000E+00  0.2951211E-13  0.1932085E+00  0.2383625E+00
 0.1000000E+00  0.3019949E-13  0.1967513E+00  0.2437797E+00
 0.1000000E+00  0.3090294E-13  0.2004748E+00  0.2494141E+00
 0.1000000E+00  0.3162278E-13  0.2043902E+00  0.2552715E+00
 0.1000000E+00  0.3235938E-13  0.2085108E+00  0.2613604E+00
 0.1000000E+00  0.3311315E-13  0.2128497E+00  0.2676873E+00
 0.1000000E+00  0.3388439E-13  0.2174198E+00  0.2742575E+00
 0.1000000E+00  0.3467368E-13  0.2222384E+00  0.2810817E+00
 0.1000000E+00  0.3548135E-13  0.2273191E+00  0.2881639E+00
 0.1000000E+00  0.3630784E-13  0.2326776E+00  0.2955099E+00
 0.1000000E+00  0.3715350E-13  0.2383302E+00  0.3031251E+00
 0.1000000E+00  0.3801893E-13  0.2442947E+00  0.3110167E+00
 0.1000000E+00  0.3890453E-13  0.2505862E+00  0.3191860E+00
 0.1000000E+00  0.3981075E-13  0.2572221E+00  0.3276376E+00
 0.1000000E+00  0.4073800E-13  0.2642177E+00  0.3363720E+00
 0.1000000E+00  0.4168693E-13  0.2715904E+00  0.3453925E+00
 0.1000000E+00  0.4265796E-13  0.2793536E+00  0.3546961E+00
 0.1000000E+00  0.4365162E-13  0.2875214E+00  0.3642813E+00
 0.1000000E+00  0.4466832E-13  0.2961034E+00  0.3741409E+00
 0.1000000E+00  0.4570880E-13  0.3051120E+00  0.3842722E+00
 0.1000000E+00  0.4677352E-13  0.3145517E+00  0.3946632E+00
 0.1000000E+00  0.4786304E-13  0.3244256E+00  0.4053023E+00
 0.1000000E+00  0.4897783E-13  0.3347308E+00  0.4161722E+00
 0.1000000E+00  0.5011870E-13  0.3454627E+00  0.4272568E+00
 0.1000000E+00  0.5128614E-13  0.3566070E+00  0.4385311E+00
 0.1000000E+00  0.5248078E-13  0.3681445E+00  0.4499691E+00
 0.1000000E+00  0.5370312E-13  0.3800451E+00  0.4615364E+00
 0.1000000E+00  0.5495406E-13  0.3922747E+00  0.4731998E+00
 0.1000000E+00  0.5623413E-13  0.4047835E+00  0.4849133E+00
 0.1000000E+00  0.5754402E-13  0.4175139E+00  0.4966311E+00
 0.1000000E+00  0.5888443E-13  0.4303937E+00  0.5082969E+00
 0.1000000E+00  0.6025592E-13  0.4433376E+00  0.5198495E+00
 0.1000000E+00  0.6165949E-13  0.4562491E+00  0.5312237E+00
 0.1000000E+00  0.6309576E-13  0.4690125E+00  0.5423421E+00
 0.1000000E+00  0.6456549E-13  0.4814999E+00  0.5531256E+00
 0.1000000E+00  0.6606930E-13  0.4935646E+00  0.5634822E+00
 0.1000000E+00  0.6760829E-13  0.5050502E+00  0.5733202E+00
 0.1000000E+00  0.6918312E-13  0.5157819E+00  0.5825362E+00
 0.1000000E+00  0.7079464E-13  0.5255725E+00  0.5910214E+00
 0.1000000E+00  0.7244354E-13  0.5342250E+00  0.5986624E+00
 0.1000000E+00  0.7413100E-13  0.5415363E+00  0.6053429E+00
 0.1000000E+00  0.7585778E-13  0.5472970E+00  0.6109414E+00
 0.1000000E+00  0.7762478E-13  0.5513003E+00  0.6153362E+00
 0.1000000E+00  0.7943275E-13  0.5533442E+00  0.6184033E+00
 0.1000000E+00  0.8128302E-13  0.5532419E+00  0.6200236E+00
 0.1000000E+00  0.8317639E-13  0.5508271E+00  0.6200832E+00
 0.1000000E+00  0.8511386E-13  0.5459623E+00  0.6184743E+00
 0.1000000E+00  0.8709628E-13  0.5385485E+00  0.6151003E+00
 0.1000000E+00  0.8912506E-13  0.5285333E+00  0.6098797E+00
 0.1000000E+00  0.9120109E-13  0.5159235E+00  0.6027513E+00
 0.1000000E+00  0.9332549E-13  0.5007870E+00  0.5936692E+00
 0.1000000E+00  0.9549916E-13  0.4832696E+00  0.5826215E+00
 0.1000000E+00  0.9772367E-13  0.4635898E+00  0.5696205E+00
 0.1000000E+00  0.1000000E-12  0.4420511E+00  0.5547141E+00
 0.1000000E+00  0.1023294E-12  0.4190356E+00  0.5379842E+00
 0.1000000E+00  0.1047130E-12  0.3950039E+00  0.5195547E+00
 0.1000000E+00  0.1071519E-12  0.3704835E+00  0.4995887E+00
 0.1000000E+00  0.1096478E-12  0.3460480E+00  0.4782857E+00
 0.1000000E+00  0.1122019E-12  0.3223085E+00  0.4558887E+00
 0.1000000E+00  0.1148155E-12  0.2998807E+00  0.4326778E+00
 0.1000000E+00  0.1174897E-12  0.2793569E+00  0.4089679E+00
 0.1000000E+00  0.1202264E-12  0.2612619E+00  0.3850889E+00
 0.1000000E+00  0.1230269E-12  0.2460324E+00  0.3613971E+00
 0.1000000E+00  0.1258927E-12  0.2339730E+00  0.3382546E+00
 0.1000000E+00  0.1288248E-12  0.2252257E+00  0.3160175E+00
 0.1000000E+00  0.1318256E-12  0.2197475E+00  0.2950189E+00
 0.1000000E+00  0.1348963E-12  0.2173007E+00  0.2755620E+00
 0.1000000E+00  0.1380385E-12  0.2174570E+00  0.2579018E+00
 0.1000000E+00  0.1412536E-12  0.2196211E+00  0.2422342E+00
 0.1000000E+00  0.1445439E-12  0.2230737E+00  0.2286761E+00
 0.1000000E+00  0.1479109E-12  0.2270348E+00  0.2172689E+00
 0.1000000E+00  0.1513562E-12  0.2307422E+00  0.2079662E+00
 0.1000000E+00  0.1548815E-12  0.2335386E+00  0.2006367E+00
 0.1000000E+00  0.1584893E-12  0.2349602E+00  0.1950707E+00
 0.1000000E+00  0.1621810E-12  0.2348045E+00  0.1909933E+00
 0.1000000E+00  0.1659588E-12  0.2331755E+00  0.1880818E+00
 0.1000000E+00  0.1698242E-12  0.2304110E+00  0.1859920E+00
 0.1000000E+00  0.1737800E-12  0.2274903E+00  0.1843802E+00
 0.1000000E+00  0.1778279E-12  0.2248032E+00  0.1829353E+00
 0.1000000E+00  0.1819702E-12  0.2231656E+00  0.1814012E+00
 0.1000000E+00  0.1862089E-12  0.2231887E+00  0.1795976E+00
 0.1000000E+00  0.1905460E-12  0.2253443E+00  0.1774349E+00
 0.1000000E+00  0.1949844E-12  0.2292317E+00  0.1749118E+00
 0.1000000E+00  0.1995263E-12  0.2333835E+00  0.1721085E+00
 0.1000000E+00  0.2041740E-12  0.2370982E+00  0.1691620E+00
 0.1000000E+00  0.2089295E-12  0.2380696E+00  0.1662378E+00
 0.1000000E+00  0.2137962E-12  0.2349217E+00  0.1634902E+00
 0.1000000E+00  0.2187762E-12  0.2268984E+00  0.1610312E+00
 0.1000000E+00  0.2238723E-12  0.2137440E+00  0.1589061E+00
 0.1000000E+00  0.2290866E-12  0.1964719E+00  0.1570625E+00
 0.1000000E+00  0.2344228E-12  0.1770962E+00  0.1553817E+00
 0.1000000E+00  0.2398834E-12  0.1587660E+00  0.1537084E+00
 0.1000000E+00  0.2454711E-12  0.1442182E+00  0.1518401E+00
 0.1000000E+00  0.2511884E-12  0.1356539E+00  0.1496363E+00
 0.1000000E+00  0.2570395E-12  0.1336831E+00  0.1470296E+00
 0.1000000E+00  0.2630269E-12  0.1368574E+00  0.1440714E+00
 0.1000000E+00  0.2691537E-12  0.1424571E+00  0.1409325E+00
 0.1000000E+00  0.2754226E-12  0.1473729E+00  0.1378617E+00
 0.1000000E+00  0.2818382E-12  0.1485529E+00  0.1351265E+00
 0.1000000E+00  0.2884032E-12  0.1449659E+00  0.1329650E+00
 0.1000000E+00  0.2951211E-12  0.1377840E+00  0.1314869E+00
 0.1000000E+00  0.3019949E-12  0.1299910E+00  0.1306643E+00
 0.1000000E+00  0.3090294E-12  0.1245297E+00  0.1303255E+00
 0.1000000E+00  0.3162278E-12  0.1230824E+00  0.1302073E+00
 0.1000000E+00  0.3235938E-12  0.1249323E+00  0.1300339E+00
 0.1000000E+00  0.3311315E-12  0.1276818E+00  0.1295978E+00
 0.1000000E+00  0.3388439E-12  0.1286538E+00  0.1288164E+00
 0.1000000E+00  0.3467368E-12  0.1270481E+00  0.1277667E+00
 0.1000000E+00  0.3548135E-12  0.1243638E+00  0.1266086E+00
 0.1000000E+00  0.3630784E-12  0.1233670E+00  0.1254958E+00
 0.1000000E+00  0.3715350E-12  0.1254860E+00  0.1244432E+00
 0.1000000E+00  0.3801893E-12  0.1292856E+00  0.1233899E+00
 0.1000000E+00  0.3890453E-12  0.1311365E+00  0.1221997E+00
 0.1000000E+00  0.3981075E-12  0.1283987E+00  0.1208512E+00
 0.1000000E+00  0.4073800E-12  0.1223033E+00  0.1194881E+00
 0.1000000E+00  0.4168693E-12  0.1170254E+00  0.1183124E+00
 0.1000000E+00  0.4265796E-12  0.1162580E+00  0.1174810E+00
 0.1000000E+00  0.4365162E-12  0.1191500E+00  0.1170486E+00
 0.1000000E+00  0.4466832E-12  0.1210816E+00  0.1168813E+00
 0.1000000E+00  0.4570880E-12  0.1184991E+00  0.1166862E+00
 0.1000000E+00  0.4677352E-12  0.1128868E+00  0.1162412E+00
 0.1000000E+00  0.4786304E-12  0.1092991E+00  0.1155188E+00
 0.1000000E+00  0.4897784E-12  0.1103246E+00  0.1146574E+00
 0.1000000E+00  0.5011870E-12  0.1128995E+00  0.1138116E+00
 0.1000000E+00  0.5128615E-12  0.1130079E+00  0.1130153E+00
 0.1000000E+00  0.5248078E-12  0.1112090E+00  0.1121908E+00
 0.1000000E+00  0.5370312E-12  0.1109299E+00  0.1113532E+00
 0.1000000E+00  0.5495406E-12  0.1125136E+00  0.1105811E+00
 0.1000000E+00  0.5623414E-12  0.1128303E+00  0.1100641E+00
 0.1000000E+00  0.5754402E-12  0.1110040E+00  0.1098140E+00
 0.1000000E+00  0.5888443E-12  0.1100785E+00  0.1095908E+00
 0.1000000E+00  0.6025592E-12  0.1111571E+00  0.1091524E+00
 0.1000000E+00  0.6165949E-12  0.1108141E+00  0.1084885E+00
 0.1000000E+00  0.6309576E-12  0.1079712E+00  0.1077549E+00
 0.1000000E+00  0.6456549E-12  0.1063683E+00  0.1070528E+00
 0.1000000E+00  0.6606930E-12  0.1072753E+00  0.1064145E+00
 0.1000000E+00  0.6760828E-12  0.1072264E+00  0.1058834E+00
 0.1000000E+00  0.6918312E-12  0.1058076E+00  0.1055129E+00
 0.1000000E+00  0.7079464E-12  0.1056140E+00  0.1053270E+00
 0.1000000E+00  0.7244354E-12  0.1063083E+00  0.1051134E+00
 0.1000000E+00  0.7413101E-12  0.1063112E+00  0.1046105E+00
 0.1000000E+00  0.7585778E-12  0.1060924E+00  0.1039309E+00
 0.1000000E+00  0.7762477E-12  0.1054327E+00  0.1034005E+00
 0.1000000E+00  0.7943275E-12  0.1046380E+00  0.1030368E+00
 0.1000000E+00  0.8128302E-12  0.1043800E+00  0.1027303E+00
 0.1000000E+00  0.8317639E-12  0.1034756E+00  0.1024789E+00
 0.1000000E+00  0.8511387E-12  0.1027155E+00  0.1022812E+00
 0.1000000E+00  0.8709628E-12  0.1025757E+00  0.1018928E+00
 0.1000000E+00  0.8912506E-12  0.1022144E+00  0.1013653E+00
 0.1000000E+00  0.9120109E-12  0.1025130E+00  0.1009694E+00
 0.1000000E+00  0.9332549E-12  0.1020012E+00  0.1007686E+00
 0.1000000E+00  0.9549916E-12  0.1017774E+00  0.1006075E+00
 0.1000000E+00  0.9772367E-12  0.1019298E+00  0.1003546E+00
 0.1000000E+00  0.1000000E-11  0.1003951E+00  0.9998111E-01
 0.1000000E+00  0.1047130E-11  0.9987246E-01  0.9925209E-01
 0.1000000E+00  0.1096478E-11  0.9982429E-01  0.9891341E-01
 0.1000000E+00  0.1148155E-11  0.9942868E-01  0.9822103E-01
 0.1000000E+00  0.1202264E-11  0.9873616E-01  0.9786259E-01
 0.1000000E+00  0.1258927E-11  0.9826792E-01  0.9732874E-01
 0.1000000E+00  0.1318256E-11  0.9813654E-01  0.9691536E-01
 0.1000000E+00  0.1380385E-11  0.9754621E-01  0.9648728E-01
 0.1000000E+00  0.1445439E-11  0.9717354E-01  0.9615993E-01
 0.1000000E+00  0.1513562E-11  0.9684948E-01  0.9576267E-01
 0.1000000E+00  0.1584892E-11  0.9623858E-01  0.9549948E-01
 0.1000000E+00  0.1659588E-11  0.9611841E-01  0.9513508E-01
 0.1000000E+00  0.1737800E-11  0.9565215E-01  0.9487377E-01
 0.1000000E+00  0.1819702E-11  0.9531011E-01  0.9459292E-01
 0.1000000E+00  0.1905460E-11  0.9514230E-01  0.9428835E-01
 0.1000000E+00  0.1995263E-11  0.9473967E-01  0.9403577E-01
 0.1000000E+00  0.2089295E-11  0.9462705E-01  0.9380490E-01
 0.1000000E+00  0.2187762E-11  0.9442563E-01  0.9359121E-01
 0.1000000E+00  0.2290866E-11  0.9424472E-01  0.9337258E-01
 0.1000000E+00  0.2398834E-11  0.9400845E-01  0.9316377E-01
 0.1000000E+00  0.2511884E-11  0.9374632E-01  0.9297270E-01
 0.1000000E+00  0.2630268E-11  0.9358237E-01  0.9281081E-01
 0.1000000E+00  0.2754226E-11  0.9333944E-01  0.9265889E-01
 0.1000000E+00  0.2884032E-11  0.9314625E-01  0.9251878E-01
 0.1000000E+00  0.3019948E-11  0.9301356E-01  0.9238236E-01
 0.1000000E+00  0.3162278E-11  0.9286591E-01  0.9225021E-01
 0.1000000E+00  0.3311315E-11  0.9269901E-01  0.9212455E-01
 0.1000000E+00  0.3630784E-11  0.9242662E-01  0.9191985E-01
 0.1000000E+00  0.3981075E-11  0.9225663E-01  0.9173886E-01
 0.1000000E+00  0.4365162E-11  0.9201873E-01  0.9159365E-01
 0.1000000E+00  0.4786304E-11  0.9184705E-01  0.9148265E-01
 0.1000000E+00  0.5248078E-11  0.9167612E-01  0.9139013E-01
 0.1000000E+00  0.5754403E-11  0.9154916E-01  0.9131309E-01
 0.1000000E+00  0.6309576E-11  0.9143798E-01  0.9125214E-01
 0.1000000E+00  0.6918312E-11  0.9134691E-01  0.9120502E-01
 0.1000000E+00  0.7585777E-11  0.9126157E-01  0.9115832E-01
 0.1000000E+00  0.8317639E-11  0.9121358E-01  0.9111906E-01
 0.1000000E+00  0.9120109E-11  0.9116092E-01  0.9108111E-01
 0.1000000E+00  0.1000000E-10  0.9112576E-01  0.9104738E-01

 0.2000000E+00  0.1000000E-14  0.1709208E+00  0.1710402E+00
 0.2000000E+00  0.1023294E-14  0.1710208E+00  0.1711439E+00
 0.2000000E+00  0.1047130E-14  0.1711235E+00  0.1712506E+00
 0.2000000E+00  0.1071519E-14  0.1712289E+00  0.1713603E+00
 0.2000000E+00  0.1096478E-14  0.1713361E+00  0.1714717E+00
 0.2000000E+00  0.1122019E-14  0.1714461E+00  0.1715861E+00
 0.2000000E+00  0.1148155E-14  0.1715585E+00  0.1717029E+00
 0.2000000E+00  0.1174897E-14  0.1716741E+00  0.1718234E+00
 0.2000000E+00  0.1202264E-14  0.1717919E+00  0.1719460E+00
 0.2000000E+00  0.1230269E-14  0.1719131E+00  0.1720725E+00
 0.2000000E+00  0.1258927E-14  0.1720367E+00  0.1722013E+00
 0.2000000E+00  0.1288248E-14  0.1721633E+00  0.1723333E+00
 0.2000000E+00  0.1318256E-14  0.1722929E+00  0.1724686E+00
 0.2000000E+00  0.1348963E-14  0.1724260E+00  0.1726076E+00
 0.2000000E+00  0.1380385E-14  0.1725622E+00  0.1727498E+00
 0.2000000E+00  0.1412536E-14  0.1727012E+00  0.1728950E+00
 0.2000000E+00  0.1445439E-14  0.1728441E+00  0.1730446E+00
 0.2000000E+00  0.1479109E-14  0.1729903E+00  0.1731977E+00
 0.2000000E+00  0.1513562E-14  0.1731398E+00  0.1733541E+00
 0.2000000E+00  0.1548815E-14  0.1732929E+00  0.1735145E+00
 0.2000000E+00  0.1584892E-14  0.1734496E+00  0.1736788E+00
 0.2000000E+00  0.1621810E-14  0.1736102E+00  0.1738474E+00
 0.2000000E+00  0.1659588E-14  0.1737745E+00  0.1740200E+00
 0.2000000E+00  0.1698242E-14  0.1739430E+00  0.1741972E+00
 0.2000000E+00  0.1737800E-14  0.1741157E+00  0.1743789E+00
 0.2000000E+00  0.1778279E-14  0.1742920E+00  0.1745643E+00
 0.2000000E+00  0.1819702E-14  0.1744731E+00  0.1747551E+00
 0.2000000E+00  0.1862089E-14  0.1746580E+00  0.1749500E+00
 0.2000000E+00  0.1905459E-14  0.1748479E+00  0.1751505E+00
 0.2000000E+00  0.1949844E-14  0.1750418E+00  0.1753552E+00
 0.2000000E+00  0.1995263E-14  0.1752409E+00  0.1755658E+00
 0.2000000E+00  0.2041740E-14  0.1754449E+00  0.1757817E+00
 0.2000000E+00  0.2089295E-14  0.1756535E+00  0.1760023E+00
 0.2000000E+00  0.2137962E-14  0.1758672E+00  0.1762287E+00
 0.2000000E+00  0.2187762E-14  0.1760862E+00  0.1764610E+00
 0.2000000E+00  0.2238723E-14  0.1763100E+00  0.1766986E+00
 0.2000000E+00  0.2290866E-14  0.1765399E+00  0.1769430E+00
 0.2000000E+00  0.2344228E-14  0.1767753E+00  0.1771935E+00
 0.2000000E+00  0.2398834E-14  0.1770162E+00  0.1774501E+00
